miRNA ID,Accession,SYMBOL,TargetID,Experiment,Literature,Tissue
hsa-mir-6809-3p,MIMAT0027519,TIMM10,26519,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RGS17,26575,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SULT1C4,27233,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LSM3,27258,HITS-CLIP,23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SLCO3A1,28232,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,EHD4,30844,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CDON,50937,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SLC35B3,51000,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SH3GLB1,51100,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZC2HC1A,51101,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF117,51351,PAR-CLIP,21572407|20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RWDD1,51389,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LGSN,51557,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,EMCN,51705,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RBM27,54439,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMCO1,54499,HITS-CLIP//PAR-CLIP,21572407|24906430|23824327|27418678,Unspecified
hsa-mir-6809-3p,MIMAT0027519,GNB1L,54584,PAR-CLIP,23592263|22012620|20371350|27292025,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RBFOX1,54715,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,OTUD4,54726,PAR-CLIP,23446348|22012620,Unspecified
hsa-mir-6809-3p,MIMAT0027519,KLHL28,54813,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SNRK,54861,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,BCOR,54880,PAR-CLIP,20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LAX1,54900,HITS-CLIP,27418678,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZSCAN2,54993,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RALGPS2,55103,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FIGN,55137,PAR-CLIP,22012620,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMLHE,55217,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,KLHL26,55295,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PIP4P2,55529,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,UBE2Q1,55585,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FAM46A,55603,HITS-CLIP,23824327|19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,N4BP2,55728,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF701,55762,PAR-CLIP,23446348|20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF83,55769,HITS-CLIP//PAR-CLIP,20371350|23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF415,55786,PAR-CLIP,20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CENPJ,55835,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMX4,56255,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,DHX33,56919,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PRDM10,56980,HITS-CLIP,23824327|19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,YAE1D1,57002,HITS-CLIP,23824327|19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CABP4,57010,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SCYL3,57147,HITS-CLIP,23824327|27418678|28735896,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF286A,57335,PAR-CLIP,20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,AICDA,57379,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MYORG,57462,HITS-CLIP//PAR-CLIP,21572407|19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,NLGN4X,57502,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MTA3,57504,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,COG6,57511,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,KLHL14,57565,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MARCH4,57574,HITS-CLIP,24906430|27418678,Unspecified
hsa-mir-6809-3p,MIMAT0027519,USP37,57695,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CYP4F11,57834,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CACNG8,59283,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF667,63934,PAR-CLIP,24398324|20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FAM217B,63939,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RBM26,64062,HITS-CLIP,27418678,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RRAGC,64121,PAR-CLIP,21572407,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ABCG5,64240,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,XPO4,64328,PAR-CLIP,24398324,Unspecified
hsa-mir-6809-3p,MIMAT0027519,HHIP,64399,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CLEC7A,64581,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MPPE1,65258,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,GDAP1L1,78997,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,NUP37,79023,PAR-CLIP,21572407,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PRRG4,79056,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMEM43,79188,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LRRC2,79442,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PAGR1,79447,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ADIPOR2,79602,PAR-CLIP,21572407,Unspecified
hsa-mir-6809-3p,MIMAT0027519,WDR59,79726,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TM4SF20,79853,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF669,79862,PAR-CLIP,24398324|23446348|21572407|20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RPAP2,79871,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,NAA25,80018,PAR-CLIP,23592263|21572407,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CSRNP3,80034,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CHD9,80205,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,WDR26,80232,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ITIH5,80760,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SETD7,80854,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SLC25A32,81034,HITS-CLIP,23824327|19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CFHR5,81494,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TRIM8,81603,PAR-CLIP,21572407,Unspecified
hsa-mir-6809-3p,MIMAT0027519,NECTIN4,81607,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,VMP1,81671,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF611,81856,PAR-CLIP,20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PITPNM3,83394,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ARMC10,83787,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LZIC,84328,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF594,84622,HITS-CLIP,23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF566,84924,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,DCLK3,85443,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RRP36,88745,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,NAV2,89797,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF616,90317,PAR-CLIP,23446348|20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF468,90333,HITS-CLIP//PAR-CLIP,20371350|23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF439,90594,PAR-CLIP,21572407,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF682,91120,HITS-CLIP,23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MSANTD3,91283,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RFT1,91869,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ATP6AP1L,92270,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CAPN13,92291,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MYOCD,93649,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LIMS3,96626,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PALM2,114299,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RNF157,114804,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SLC25A26,115286,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,GPR146,115330,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RAB3C,115827,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ANTXR2,118429,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,UHMK1,127933,PAR-CLIP,26701625,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TSHZ2,128553,HITS-CLIP,23824327|19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TRABD2A,129293,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMPRSS11B,132724,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,EGFLAM,133584,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMEM174,134288,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FOXR2,139628,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TRUB1,142940,PAR-CLIP,22012620|27292025,Unspecified
hsa-mir-6809-3p,MIMAT0027519,C15orf61,145853,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FBXL16,146330,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF480,147657,HITS-CLIP,23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,KLC3,147700,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,GPR155,151556,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PRELID2,153768,PAR-CLIP,22291592,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SLC5A12,159963,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF791,163049,HITS-CLIP//PAR-CLIP,24398324|21572407|20371350|23313552,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TOR1AIP2,163590,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FAM43B,163933,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,OLIG3,167826,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF431,170959,PAR-CLIP,20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FAM9C,171484,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,METTL15,196074,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SMIM14,201895,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,USF3,205717,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PATL1,219988,PAR-CLIP,23592263|23446348|20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZSCAN23,222696,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,VGLL2,245806,PAR-CLIP,26701625,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CADM2,253559,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,GK5,256356,HITS-CLIP,23824327|27418678,Unspecified
hsa-mir-6809-3p,MIMAT0027519,NEGR1,257194,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,RBM20,282996,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,PGM2L1,283209,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,C17orf105,284067,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF283,284349,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SPDYE1,285955,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,KRTAP21-2,337978,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,HMX3,340784,PAR-CLIP,22100165,Unspecified
hsa-mir-6809-3p,MIMAT0027519,CD300E,342510,HITS-CLIP,24906430|23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,SAMD7,344658,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ONECUT3,390874,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FSIP2,401024,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,YY2,404281,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,GPX8,493869,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,WEE2,494551,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF704,619279,PAR-CLIP,26701625,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZG16,653808,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,TMEM78,677790,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF286B,729288,PAR-CLIP,20371350,Unspecified
hsa-mir-6809-3p,MIMAT0027519,ZNF878,729747,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,FAM166B,730112,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,KRTAP4-9,100132386,HITS-CLIP,19536157,Unspecified
hsa-mir-6809-3p,MIMAT0027519,LIMS4,100288695,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,MICA,100507436,HITS-CLIP,23824327,Unspecified
hsa-mir-6809-3p,MIMAT0027519,C8orf44-SGK3,100533105,HITS-CLIP,23824327,Unspecified
hsa-mir-635,MIMAT0003305,AP2B1,163,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,LTBP1,4052,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,USP36,57602,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,WDR1,9948,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,NFKB2,4791,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CRYBG3,131544,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,KAT6A,7994,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,WDFY1,57590,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,EIF2AK1,27102,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,HUWE1,10075,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,MMP2,4313,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TPX2,22974,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,NRP1,8829,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,MYH9,4627,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ZBED4,9889,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ZMYND8,23613,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CTSZ,1522,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,PLS3,5358,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CEMIP,57214,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,PPP2CB,5516,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,RAI1,10743,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,PANX1,24145,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CORO1C,23603,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,SLC11A2,4891,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,STC2,8614,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,EIF4G1,1981,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CCT4,10575,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ETV3,2117,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,PLAGL1,5325,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,PFDN5,5204,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,HJURP,55355,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,USP22,23326,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,AHNAK,79026,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TRAP1,10131,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,UBA1,7317,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TOP2A,7153,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TMTC1,83857,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,NOTCH2,4853,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CDC73,79577,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GLUL,2752,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TLN1,7094,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,KIAA1109,84162,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,IGFBP4,3487,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,IFITM3,10410,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,APP,351,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GALNT2,2590,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,RNF217,154214,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,NONO,4841,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ALAD,210,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,LAMTOR1,55004,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ITGB1,3688,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CREB3L1,90993,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CDCP1,64866,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TKT,7086,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GPX8,493869,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CPSF2,53981,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GREM1,26585,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GREM1,26585,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GREM1,26585,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,BUB1,699,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,STAT2,6773,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ZNF217,7764,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,KLF11,8462,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GOLGB1,2804,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,NR1D2,9975,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,PSMD2,5708,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CKAP5,9793,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,TUBB6,84617,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,HNRNPA0,10949,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,ZNF609,23060,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,SMTN,6525,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,FLRT2,23768,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,FLNA,2316,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,FAR1,84188,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,CPT1B,1375,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GGNBP2,79893,HITS-CLIP,tarbase,Unspecified
hsa-mir-635,MIMAT0003305,GGNBP2,79893,HITS-CLIP,tarbase,Unspecified
hsa-mir-24-3p,MIMAT0000080,AAMP,14,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,ACACA,31,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,ACTL6A,86,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,ACVR1B,91,Luciferase reporter assay//PAR-CLIP//Reporter assay//Western blot,17906079|23592263|20371350,Unspecified
hsa-mir-24-3p,MIMAT0000080,ADD1,118,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,ADD3,120,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,ANPEP,290,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,ARL1,400,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,BCL2L2,599,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,BCL7A,605,CLASH,23622248,Unspecified
hsa-mir-24-3p,MIMAT0000080,POLR3D,661,HITS-CLIP,23824327,Unspecified
hsa-mir-24-3p,MIMAT0000080,BRCA1,672,Luciferase reporter assay//Microarray//qRT-PCR//Reporter assay//Western blot,19748357|20018894,Unspecified
hsa-mir-24-3p,MIMAT0000080,CCNA2,890,Luciferase reporter assay//Microarray//qRT-PCR//Reporter assay//Western blot,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CCNB1,891,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CCNG1,900,CLASH,23622248,Unspecified
hsa-mir-24-3p,MIMAT0000080,CD34,947,qRT-PCR,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CDK1,983,Microarray//qRT-PCR//Reporter assay//Western blot,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CDK4,1019,Luciferase reporter assay//Microarray//qRT-PCR//Reporter assay//Western blot,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CDKN1B,1027,Flow//Luciferase reporter assay//Microarray//qRT-PCR//Sequencing//Western blot,17627278|20816961|20371350|19748357|23553486|26847530|26044523,Unspecified
hsa-mir-24-3p,MIMAT0000080,CDKN2A,1029,qRT-PCR//Reporter assay//Western blot,18365017,Unspecified
hsa-mir-24-3p,MIMAT0000080,CHEK1,1111,qRT-PCR//Reporter assay//Western blot,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CIRBP,1153,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CPT1A,1374,HITS-CLIP,19536157,Unspecified
hsa-mir-24-3p,MIMAT0000080,CRY2,1408,HITS-CLIP,23824327,Unspecified
hsa-mir-24-3p,MIMAT0000080,MAPK14,1432,Luciferase reporter assay//Reporter assay,15131085,Unspecified
hsa-mir-24-3p,MIMAT0000080,CSK,1445,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,CSTF3,1479,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,DHCR24,1718,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,DSC2,1824,Microarray,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,E2F1,1869,qRT-PCR,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,E2F2,1870,Luciferase reporter assay//Microarray//qRT-PCR//Western blot,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,E2F3,1871,Microarray//qRT-PCR,19748357,Unspecified
hsa-mir-24-3p,MIMAT0000080,EEF1A1,1915,CLASH,23622248,Unspecified
hsa-mir-24-3p,MIMAT0000080,EIF2S3,1968,HITS-CLIP//Luciferase reporter assay//Microarray,19748357|24234653|23824327,Unspecified
hsa-mir-24-3p,MIMAT0000080,EMP2,2013,HITS-CLIP,23824327,Unspecified
hsa-mir-24-3p,MIMAT0000080,ERBB3,2065,HITS-CLIP//Microarray,19748357|23824327,Unspecified
hsa-mir-24-3p,MIMAT0000080,FAH,2184,Microarray,19748357,Unspecified
